player_name,total_points,Opp_GC_90,was_home,form,prev_tp_avg,xGipg_last7,comp_form
Allan-Roméo Nyom,1,1.0,1,3.0,2.0,1.0,3.0
Allan-Roméo Nyom,1,2.0,1,2.0,1.0,1.0,2.0
Allan-Roméo Nyom,1,4.0,1,1.0,1.0,1.0,1.0
Allan-Roméo Nyom,5,5.0,0,1.0,1.0,1.0,1.0
Allan-Roméo Nyom,2,2.0,0,1.0,1.0,1.0,1.0
Allan-Roméo Nyom,6,2.0,1,1.0,1.0,1.0,1.0
Allan-Roméo Nyom,1,5.0,0,1.0,1.0,1.0,2.0
Allan-Roméo Nyom,1,3.0,1,1.0,1.0,1.0,2.0
Allan-Roméo Nyom,1,4.0,1,1.0,1.0,1.0,2.0
Allan-Roméo Nyom,1,2.0,0,1.0,1.0,1.0,1.0
Allan-Roméo Nyom,1,4.0,1,1.0,1.0,1.0,1.0
Allan-Roméo Nyom,1,5.0,1,1.0,1.0,1.0,1.0
Allan-Roméo Nyom,5,2.0,1,1.0,1.0,1.0,1.0
Allan-Roméo Nyom,1,3.0,0,1.0,1.0,1.0,1.0
Allan-Roméo Nyom,5,2.0,1,1.0,1.0,1.0,1.0
Allan-Roméo Nyom,5,4.0,0,1.0,1.0,1.0,2.0
Ander Herrera,2,3.0,1,2.0,2.0,1.0,2.0
Ander Herrera,2,2.0,1,1.0,1.0,1.0,1.0
Ander Herrera,3,2.0,0,2.0,1.0,1.0,2.0
Ander Herrera,1,3.0,1,1.0,1.0,1.0,2.0
Ander Herrera,1,5.0,1,1.0,1.0,1.0,1.0
Ander Herrera,2,4.0,0,1.0,1.0,1.0,1.0
Ander Herrera,3,3.0,1,1.0,1.0,1.0,1.0
Ander Herrera,2,4.0,0,1.0,1.0,1.0,1.0
Ander Herrera,3,5.0,1,1.0,1.0,1.0,2.0
Andre Gray,4,4.0,1,1.0,1.0,1.0,1.0
Andre Gray,2,4.0,0,1.0,1.0,2.0,2.0
Andre Gray,2,1.0,1,1.0,1.0,1.0,2.0
Andre Gray,2,5.0,0,1.0,1.0,1.0,1.0
Andre Gray,8,4.0,0,1.0,1.0,1.0,1.0
Andre Gray,2,2.0,0,2.0,1.0,2.0,2.0
Andre Gray,5,5.0,1,1.0,1.0,2.0,2.0
Andre Gray,6,2.0,1,3.0,2.0,2.0,2.0
Andre Gray,2,2.0,1,3.0,2.0,3.0,3.0
Andre Gray,2,4.0,1,2.0,1.0,3.0,2.0
Andre Gray,7,4.0,1,2.0,1.0,3.0,2.0
Andre Gray,6,4.0,0,3.0,1.0,4.0,3.0
Andre Gray,2,3.0,1,3.0,1.0,4.0,3.0
Andre Gray,7,2.0,0,2.0,1.0,4.0,2.0
Andreas Christensen,2,3.0,1,2.0,2.0,4.0,2.0
Andreas Christensen,6,1.0,1,2.0,2.0,4.0,2.0
Andreas Christensen,2,4.0,0,2.0,3.0,3.0,2.0
Andreas Christensen,7,4.0,0,2.0,2.0,3.0,2.0
Andreas Christensen,6,2.0,0,2.0,2.0,2.0,2.0
Andreas Christensen,2,5.0,1,3.0,3.0,2.0,2.0
Andreas Christensen,6,3.0,1,3.0,2.0,1.0,2.0
Andreas Christensen,2,5.0,0,3.0,3.0,1.0,2.0
Andreas Christensen,2,6.0,0,3.0,2.0,1.0,2.0
Andreas Christensen,6,4.0,1,2.0,2.0,1.0,2.0
Andreas Christensen,8,3.0,0,2.0,2.0,1.0,2.0
Andreas Christensen,6,4.0,1,3.0,3.0,1.0,3.0
Andreas Christensen,1,4.0,0,3.0,3.0,1.0,2.0
Andreas Christensen,1,5.0,1,3.0,2.0,1.0,2.0
Andreas Christensen,7,2.0,0,2.0,2.0,1.0,2.0
Andreas Christensen,1,1.0,0,1.0,2.0,1.0,1.0
Andreas Christensen,2,2.0,1,1.0,2.0,1.0,1.0
Andreas Christensen,1,5.0,1,1.0,2.0,1.0,1.0
Andreas Christensen,1,4.0,0,1.0,2.0,1.0,1.0
Andreas Christensen,2,3.0,0,1.0,2.0,1.0,1.0
Andrew Robertson,9,3.0,1,1.0,1.0,1.0,1.0
Andrew Robertson,2,4.0,0,1.0,1.0,2.0,2.0
Andrew Robertson,2,4.0,1,1.0,1.0,2.0,2.0
Andrew Robertson,6,5.0,0,2.0,1.0,2.0,2.0
Andrew Robertson,1,5.0,1,2.0,2.0,2.0,2.0
Andrew Robertson,6,4.0,1,2.0,2.0,2.0,2.0
Andrew Robertson,1,4.0,0,3.0,2.0,1.0,3.0
Andrew Robertson,1,5.0,0,3.0,2.0,1.0,2.0
Andrew Robertson,1,6.0,0,2.0,2.0,1.0,2.0
Andrew Robertson,6,2.0,1,1.0,1.0,1.0,1.0
Andrew Robertson,1,4.0,0,1.0,2.0,1.0,2.0
Andrew Robertson,6,5.0,1,1.0,2.0,1.0,1.0
Andrew Robertson,6,3.0,1,1.0,2.0,1.0,2.0
Andrew Robertson,6,2.0,0,2.0,2.0,2.0,2.0
Andrew Robertson,1,5.0,1,3.0,2.0,2.0,3.0
Andrew Robertson,11,4.0,0,2.0,2.0,2.0,2.0
Andrew Robertson,6,4.0,0,4.0,2.0,2.0,3.0
Andrew Robertson,2,4.0,1,4.0,2.0,2.0,3.0
Andrew Surman,2,5.0,1,1.0,1.0,1.0,1.0
Andrew Surman,2,1.0,1,1.0,1.0,1.0,1.0
Andrew Surman,2,3.0,0,1.0,1.0,1.0,1.0
Andrew Surman,10,3.0,0,1.0,1.0,1.0,2.0
Andrew Surman,2,4.0,1,2.0,2.0,1.0,2.0
Andrew Surman,3,2.0,0,2.0,2.0,1.0,2.0
Andrew Surman,9,2.0,1,2.0,2.0,1.0,2.0
Andrew Surman,2,3.0,0,3.0,2.0,1.0,3.0
Andrew Surman,5,6.0,1,2.0,2.0,1.0,2.0
Andrew Surman,6,5.0,0,2.0,2.0,1.0,2.0
Andrew Surman,3,4.0,1,3.0,2.0,1.0,3.0
Andrew Surman,5,2.0,0,3.0,2.0,1.0,2.0
Andrew Surman,2,1.0,0,3.0,3.0,2.0,2.0
Andrew Surman,2,5.0,1,2.0,2.0,2.0,2.0
Andrew Surman,1,4.0,0,2.0,2.0,2.0,2.0
Andrew Surman,8,4.0,0,2.0,2.0,1.0,2.0
Andros Townsend,2,5.0,1,3.0,3.0,1.0,2.0
Andros Townsend,2,4.0,0,2.0,2.0,1.0,2.0
Andros Townsend,2,4.0,1,1.0,1.0,1.0,2.0
Andros Townsend,2,2.0,0,1.0,1.0,2.0,2.0
Andros Townsend,2,2.0,1,1.0,1.0,1.0,1.0
Andros Townsend,2,3.0,0,1.0,1.0,1.0,1.0
Andros Townsend,2,5.0,1,1.0,1.0,2.0,1.0
Andros Townsend,6,2.0,0,1.0,1.0,2.0,1.0
Andros Townsend,1,3.0,1,1.0,1.0,2.0,2.0
Andros Townsend,2,5.0,1,1.0,1.0,2.0,1.0
Andros Townsend,6,4.0,0,1.0,1.0,2.0,1.0
Andros Townsend,3,4.0,0,2.0,1.0,2.0,2.0
Andros Townsend,2,4.0,0,1.0,1.0,2.0,2.0
Andros Townsend,8,5.0,0,1.0,1.0,2.0,2.0
Andros Townsend,2,3.0,1,2.0,1.0,3.0,2.0
Andros Townsend,12,1.0,1,2.0,1.0,3.0,2.0
Andros Townsend,3,4.0,0,3.0,2.0,3.0,3.0
Andros Townsend,2,3.0,0,3.0,2.0,3.0,3.0
Andros Townsend,2,2.0,1,3.0,2.0,3.0,3.0
Andros Townsend,3,2.0,1,2.0,2.0,2.0,2.0
Andros Townsend,6,2.0,0,2.0,2.0,2.0,2.0
Andros Townsend,2,6.0,0,2.0,2.0,2.0,2.0
Andros Townsend,6,2.0,1,1.0,2.0,2.0,2.0
Andros Townsend,2,5.0,0,2.0,2.0,2.0,2.0
Andros Townsend,5,4.0,1,2.0,2.0,2.0,2.0
Andros Townsend,2,5.0,0,2.0,2.0,2.0,2.0
Andros Townsend,3,4.0,1,2.0,2.0,2.0,2.0
Andros Townsend,2,4.0,1,1.0,2.0,2.0,2.0
André Carrillo,5,4.0,0,1.0,1.0,1.0,1.0
André Carrillo,2,3.0,1,1.0,1.0,1.0,2.0
André Carrillo,2,3.0,0,1.0,1.0,2.0,2.0
André Carrillo,2,5.0,1,1.0,1.0,2.0,2.0
André Carrillo,2,4.0,0,1.0,1.0,2.0,1.0
André Carrillo,3,6.0,1,1.0,1.0,2.0,1.0
André Carrillo,2,4.0,0,1.0,1.0,2.0,1.0
André Carrillo,2,4.0,1,1.0,1.0,2.0,1.0
André Carrillo,4,5.0,1,1.0,1.0,2.0,1.0
André Carrillo,9,1.0,0,1.0,1.0,2.0,1.0
André Carrillo,5,4.0,1,2.0,2.0,2.0,2.0
André Carrillo,2,4.0,0,3.0,2.0,2.0,2.0
Andy Carroll,2,4.0,0,1.0,1.0,2.0,2.0
Andy Carroll,2,2.0,1,1.0,1.0,2.0,2.0
Andy Carroll,1,5.0,1,1.0,1.0,2.0,1.0
Andy Carroll,1,4.0,0,1.0,1.0,2.0,1.0
Andy Carroll,12,2.0,0,1.0,1.0,1.0,1.0
Angelo Ogbonna,1,5.0,1,2.0,1.0,1.0,2.0
Angelo Ogbonna,1,4.0,1,1.0,1.0,1.0,1.0
Angelo Ogbonna,2,3.0,0,1.0,1.0,1.0,1.0
Angelo Ogbonna,7,2.0,1,1.0,1.0,1.0,1.0
Angelo Ogbonna,7,5.0,0,2.0,1.0,1.0,2.0
Angelo Ogbonna,6,3.0,1,3.0,1.0,1.0,3.0
Angelo Ogbonna,1,5.0,0,3.0,1.0,1.0,3.0
Angelo Ogbonna,2,2.0,0,3.0,1.0,1.0,3.0
Angelo Ogbonna,2,6.0,0,3.0,1.0,1.0,3.0
Angelo Ogbonna,2,5.0,1,2.0,1.0,1.0,2.0
Angelo Ogbonna,1,4.0,1,1.0,1.0,1.0,1.0
Angelo Ogbonna,2,4.0,0,1.0,1.0,1.0,1.0
Angelo Ogbonna,1,5.0,1,1.0,1.0,1.0,1.0
Angelo Ogbonna,6,2.0,0,1.0,1.0,1.0,1.0
Angelo Ogbonna,1,4.0,1,1.0,1.0,1.0,1.0
Angelo Ogbonna,6,2.0,0,1.0,1.0,1.0,1.0
Angelo Ogbonna,2,3.0,0,1.0,1.0,1.0,2.0
Anthony Knockaert,3,4.0,1,3.0,3.0,1.0,2.0
Anthony Knockaert,2,3.0,0,2.0,2.0,1.0,2.0
Anthony Knockaert,8,5.0,0,1.0,1.0,1.0,2.0
Anthony Knockaert,3,2.0,1,2.0,2.0,3.0,2.0
Anthony Knockaert,1,4.0,1,2.0,2.0,2.0,2.0
Anthony Knockaert,3,5.0,1,1.0,2.0,2.0,1.0
Anthony Knockaert,3,2.0,0,1.0,2.0,2.0,1.0
Anthony Knockaert,2,5.0,1,1.0,2.0,1.0,1.0
Anthony Knockaert,7,4.0,0,1.0,2.0,1.0,1.0
Anthony Knockaert,2,2.0,1,1.0,2.0,2.0,2.0
Anthony Knockaert,2,5.0,0,2.0,2.0,2.0,2.0
Anthony Knockaert,9,3.0,1,1.0,2.0,2.0,2.0
Anthony Knockaert,2,4.0,0,3.0,1.0,2.0,2.0
Anthony Knockaert,3,2.0,1,2.0,1.0,2.0,2.0
Anthony Knockaert,2,2.0,0,2.0,1.0,2.0,2.0
Anthony Martial,3,5.0,0,1.0,1.0,2.0,1.0
Anthony Martial,3,6.0,0,1.0,1.0,2.0,1.0
Anthony Martial,8,3.0,0,2.0,2.0,2.0,2.0
Anthony Martial,5,1.0,1,3.0,2.0,2.0,3.0
Anthony Martial,2,5.0,1,3.0,2.0,2.0,3.0
Anthony Martial,3,4.0,0,3.0,2.0,2.0,3.0
Anthony Martial,11,5.0,1,3.0,2.0,3.0,2.0
Anthony Martial,12,4.0,0,3.0,2.0,4.0,3.0
Anthony Martial,10,2.0,0,4.0,3.0,4.0,4.0
Anthony Martial,2,2.0,1,4.0,3.0,4.0,4.0
Anthony Martial,5,4.0,0,4.0,2.0,4.0,4.0
Anthony Martial,3,3.0,1,3.0,2.0,4.0,3.0
Anthony Martial,2,5.0,0,3.0,2.0,4.0,3.0
Antonio Rüdiger,1,3.0,1,1.0,1.0,1.0,1.0
Antonio Rüdiger,6,4.0,0,1.0,1.0,1.0,1.0
Antonio Rüdiger,7,1.0,1,2.0,2.0,1.0,2.0
Antonio Rüdiger,2,4.0,0,3.0,3.0,1.0,2.0
Antonio Rüdiger,7,2.0,1,3.0,2.0,1.0,2.0
Antonio Rüdiger,15,3.0,1,3.0,3.0,1.0,3.0
Antonio Rüdiger,2,5.0,0,4.0,3.0,1.0,4.0
Antonio Rüdiger,2,4.0,1,4.0,3.0,1.0,3.0
Antonio Rüdiger,6,4.0,1,3.0,3.0,1.0,3.0
Antonio Rüdiger,14,3.0,0,3.0,3.0,1.0,3.0
Antonio Rüdiger,1,5.0,0,4.0,3.0,1.0,4.0
Antonio Rüdiger,6,2.0,0,4.0,3.0,1.0,3.0
Antonio Rüdiger,1,1.0,0,4.0,3.0,1.0,3.0
Antonio Rüdiger,1,4.0,1,2.0,3.0,1.0,2.0
Antonio Rüdiger,1,5.0,1,1.0,3.0,1.0,2.0
Antonio Rüdiger,2,4.0,0,1.0,3.0,1.0,1.0
Antonio Rüdiger,2,5.0,0,1.0,3.0,1.0,1.0
Antonio Rüdiger,6,6.0,1,1.0,3.0,1.0,1.0
Antonio Valencia,5,5.0,0,1.0,1.0,1.0,1.0
Antonio Valencia,6,4.0,1,2.0,2.0,1.0,2.0
Antonio Valencia,9,5.0,0,3.0,3.0,1.0,2.0
Antonio Valencia,1,3.0,1,3.0,3.0,1.0,3.0
Antonio Valencia,15,4.0,0,3.0,3.0,1.0,2.0
Antonio Valencia,5,4.0,1,4.0,4.0,1.0,4.0
Antonio Valencia,6,2.0,0,4.0,3.0,1.0,4.0
Antonio Valencia,6,6.0,0,4.0,3.0,1.0,4.0
Antonio Valencia,5,2.0,0,4.0,3.0,1.0,3.0
Antonio Valencia,8,5.0,0,1.0,3.0,1.0,2.0
Antonio Valencia,8,1.0,1,2.0,3.0,1.0,2.0
Antonio Valencia,1,5.0,1,2.0,3.0,1.0,2.0
Antonio Valencia,6,4.0,0,2.0,3.0,1.0,2.0
Antonio Valencia,7,4.0,0,3.0,3.0,1.0,3.0
Antonio Valencia,15,4.0,0,3.0,3.0,1.0,2.0
Antonio Valencia,5,2.0,0,4.0,3.0,1.0,4.0
Antonio Valencia,1,6.0,1,4.0,3.0,1.0,4.0
Antonio Valencia,6,3.0,0,4.0,3.0,1.0,4.0
Antonio Valencia,1,2.0,1,4.0,3.0,1.0,4.0
Antonio Valencia,1,4.0,0,3.0,3.0,1.0,3.0
Antonio Valencia,1,5.0,1,1.0,3.0,1.0,1.0
Antonio Valencia,7,1.0,0,1.0,3.0,1.0,1.0
Antonio Valencia,2,5.0,0,1.0,3.0,1.0,2.0
Antonio Valencia,1,4.0,1,1.0,3.0,1.0,2.0
Antonio Valencia,2,4.0,0,1.0,3.0,1.0,2.0
Antonio Valencia,6,5.0,1,1.0,3.0,1.0,1.0
Arthur Masuaku,1,4.0,0,3.0,3.0,1.0,3.0
Arthur Masuaku,2,3.0,0,1.0,1.0,1.0,1.0
Arthur Masuaku,1,2.0,1,1.0,1.0,1.0,1.0
Arthur Masuaku,6,3.0,1,1.0,1.0,1.0,1.0
Arthur Masuaku,6,5.0,0,1.0,1.0,1.0,1.0
Arthur Masuaku,1,5.0,0,2.0,1.0,1.0,2.0
Arthur Masuaku,1,2.0,0,2.0,2.0,1.0,2.0
Arthur Masuaku,1,4.0,1,2.0,1.0,1.0,2.0
Arthur Masuaku,2,6.0,0,1.0,1.0,1.0,2.0
Arthur Masuaku,1,4.0,1,1.0,1.0,1.0,1.0
Arthur Masuaku,10,2.0,0,1.0,2.0,1.0,1.0
Arthur Masuaku,2,5.0,1,1.0,2.0,1.0,2.0
Arthur Masuaku,6,2.0,1,1.0,2.0,1.0,2.0
Ashley Barnes,2,4.0,0,1.0,2.0,1.0,2.0
Ashley Barnes,2,5.0,0,3.0,2.0,1.0,2.0
Ashley Barnes,1,2.0,0,2.0,2.0,1.0,2.0
Ashley Barnes,5,6.0,0,1.0,1.0,1.0,1.0
Ashley Barnes,2,4.0,0,2.0,2.0,2.0,2.0
Ashley Barnes,2,2.0,1,1.0,1.0,2.0,1.0
Ashley Barnes,1,1.0,1,1.0,1.0,2.0,1.0
Ashley Barnes,1,5.0,0,1.0,1.0,2.0,1.0
Ashley Barnes,6,3.0,1,1.0,1.0,2.0,1.0
Ashley Barnes,6,5.0,0,3.0,1.0,3.0,2.0
Ashley Barnes,1,2.0,1,3.0,2.0,3.0,3.0
Ashley Barnes,2,4.0,1,3.0,2.0,2.0,3.0
Ashley Barnes,7,5.0,0,3.0,2.0,3.0,2.0
Ashley Barnes,2,3.0,0,3.0,2.0,3.0,2.0
Ashley Westwood,2,1.0,1,2.0,2.0,2.0,2.0
Ashley Westwood,2,3.0,1,2.0,2.0,2.0,2.0
Ashley Westwood,1,5.0,0,2.0,2.0,2.0,2.0
Ashley Westwood,2,4.0,0,1.0,2.0,2.0,2.0
Ashley Westwood,2,5.0,0,1.0,2.0,2.0,1.0
Ashley Westwood,2,4.0,1,1.0,1.0,1.0,1.0
Ashley Westwood,3,3.0,0,1.0,1.0,1.0,1.0
Ashley Westwood,2,5.0,1,1.0,1.0,1.0,1.0
Ashley Williams,8,2.0,0,1.0,1.0,1.0,1.0
Ashley Williams,2,4.0,1,1.0,1.0,1.0,2.0
Ashley Williams,2,4.0,0,1.0,1.0,1.0,2.0
Ashley Williams,1,5.0,1,1.0,1.0,1.0,2.0
Ashley Williams,1,5.0,1,1.0,1.0,1.0,2.0
Ashley Williams,12,6.0,1,1.0,1.0,1.0,1.0
Ashley Williams,2,3.0,0,3.0,1.0,1.0,2.0
Ashley Williams,7,5.0,1,3.0,1.0,1.0,2.0
Ashley Williams,2,2.0,1,3.0,2.0,1.0,3.0
Ashley Williams,1,2.0,0,3.0,1.0,1.0,2.0
Ashley Williams,2,4.0,1,2.0,1.0,1.0,2.0
Ashley Williams,2,4.0,0,2.0,1.0,1.0,2.0
Ashley Young,3,4.0,0,1.0,1.0,1.0,1.0
Ashley Young,2,4.0,1,1.0,1.0,1.0,2.0
Ashley Young,2,6.0,0,1.0,1.0,1.0,2.0
Ashley Young,2,3.0,1,1.0,1.0,1.0,2.0
Ashley Young,8,4.0,1,1.0,1.0,2.0,2.0
Ashley Young,6,5.0,0,1.0,1.0,2.0,2.0
Ashley Young,15,3.0,0,2.0,2.0,2.0,2.0
Ashley Young,2,1.0,1,4.0,2.0,2.0,4.0
Ashley Young,1,5.0,1,4.0,2.0,2.0,3.0
Ashley Young,2,4.0,0,4.0,2.0,2.0,3.0
Ashley Young,2,4.0,1,3.0,2.0,2.0,3.0
Ashley Young,11,4.0,1,3.0,2.0,1.0,2.0
Ashley Young,4,3.0,0,2.0,2.0,2.0,2.0
Ashley Young,3,2.0,0,2.0,2.0,2.0,2.0
Ashley Young,1,6.0,1,3.0,2.0,2.0,2.0
Ashley Young,2,2.0,1,2.0,2.0,2.0,2.0
Ashley Young,1,2.0,1,1.0,2.0,2.0,1.0
Ashley Young,3,5.0,1,1.0,2.0,2.0,1.0
Ashley Young,3,1.0,0,1.0,2.0,1.0,1.0
Ashley Young,2,5.0,0,1.0,2.0,1.0,1.0
Ashley Young,2,4.0,1,1.0,2.0,1.0,1.0
Ashley Young,2,5.0,0,1.0,2.0,1.0,2.0
Asmir Begovic,3,5.0,1,1.0,1.0,1.0,1.0
Asmir Begovic,2,1.0,1,1.0,1.0,1.0,1.0
Asmir Begovic,3,3.0,0,1.0,1.0,1.0,1.0
Asmir Begovic,3,4.0,1,1.0,1.0,1.0,1.0
Asmir Begovic,2,3.0,0,1.0,1.0,1.0,1.0
Asmir Begovic,6,2.0,0,1.0,1.0,1.0,1.0
Asmir Begovic,2,5.0,0,1.0,1.0,1.0,1.0
Asmir Begovic,2,2.0,1,1.0,1.0,1.0,1.0
Asmir Begovic,3,3.0,0,1.0,1.0,1.0,1.0
Asmir Begovic,9,6.0,1,1.0,1.0,1.0,1.0
Asmir Begovic,6,4.0,1,3.0,2.0,1.0,2.0
Asmir Begovic,2,4.0,0,3.0,2.0,1.0,3.0
Asmir Begovic,8,2.0,0,3.0,2.0,1.0,2.0
Asmir Begovic,2,2.0,1,3.0,2.0,1.0,2.0
Asmir Begovic,1,1.0,0,2.0,2.0,1.0,2.0
Asmir Begovic,1,3.0,1,1.0,2.0,1.0,1.0
Asmir Begovic,2,3.0,1,1.0,1.0,1.0,1.0
Asmir Begovic,2,5.0,0,1.0,1.0,1.0,1.0
Asmir Begovic,7,5.0,1,1.0,1.0,1.0,1.0
Asmir Begovic,2,6.0,0,1.0,1.0,1.0,1.0
Asmir Begovic,1,4.0,0,1.0,1.0,1.0,1.0
Asmir Begovic,3,2.0,1,1.0,1.0,1.0,1.0
Asmir Begovic,1,4.0,1,1.0,1.0,1.0,1.0
Asmir Begovic,3,5.0,0,1.0,1.0,1.0,1.0
Asmir Begovic,2,4.0,1,1.0,1.0,1.0,1.0
Asmir Begovic,2,2.0,0,1.0,1.0,1.0,1.0
Asmir Begovic,2,2.0,1,1.0,1.0,1.0,1.0
Asmir Begovic,1,4.0,0,1.0,1.0,1.0,1.0
Asmir Begovic,9,4.0,0,1.0,1.0,1.0,1.0
Aymeric Laporte,1,3.0,0,2.0,2.0,1.0,2.0
Aymeric Laporte,7,5.0,0,2.0,1.0,1.0,2.0
Aymeric Laporte,2,5.0,1,3.0,2.0,1.0,2.0
Aymeric Laporte,2,6.0,1,2.0,2.0,1.0,2.0
Aymeric Laporte,2,4.0,0,2.0,2.0,1.0,2.0
Ayoze Pérez,2,6.0,0,1.0,1.0,1.0,1.0
Ayoze Pérez,2,5.0,1,1.0,1.0,1.0,1.0
Ayoze Pérez,5,5.0,0,1.0,1.0,2.0,1.0
Ayoze Pérez,2,4.0,0,1.0,1.0,3.0,1.0
Ayoze Pérez,2,2.0,1,1.0,1.0,2.0,1.0
Ayoze Pérez,1,4.0,0,1.0,1.0,2.0,1.0
Ayoze Pérez,8,4.0,1,1.0,1.0,2.0,1.0
Ayoze Pérez,2,4.0,0,1.0,1.0,2.0,2.0
Ayoze Pérez,2,5.0,1,1.0,1.0,2.0,2.0
Ayoze Pérez,2,2.0,0,1.0,1.0,1.0,2.0
Ayoze Pérez,2,4.0,1,1.0,1.0,1.0,2.0
Ayoze Pérez,2,5.0,0,1.0,1.0,1.0,2.0
Ayoze Pérez,9,5.0,1,1.0,1.0,1.0,1.0
Ayoze Pérez,5,1.0,0,2.0,2.0,2.0,2.0
Ayoze Pérez,2,4.0,0,2.0,2.0,3.0,2.0
Ayoze Pérez,5,2.0,1,2.0,2.0,3.0,2.0
Ayoze Pérez,2,5.0,0,3.0,2.0,3.0,2.0
Ayoze Pérez,4,2.0,0,3.0,2.0,3.0,2.0
Ayoze Pérez,2,6.0,1,2.0,2.0,4.0,2.0
Ayoze Pérez,7,4.0,0,1.0,2.0,4.0,2.0
Ayoze Pérez,12,3.0,1,2.0,2.0,4.0,2.0
Ayoze Pérez,12,3.0,0,3.0,2.0,4.0,3.0
Ayoze Pérez,2,4.0,1,4.0,2.0,4.0,4.0
Ayoze Pérez,5,2.0,0,4.0,2.0,4.0,4.0
Ayoze Pérez,2,5.0,0,4.0,2.0,4.0,4.0
Ayoze Pérez,2,2.0,1,4.0,2.0,3.0,3.0
Bakary Sako,2,2.0,1,3.0,3.0,3.0,2.0
Bakary Sako,9,3.0,0,1.0,2.0,2.0,1.0
Bakary Sako,2,5.0,0,2.0,3.0,3.0,2.0
Bamidele Alli,8,2.0,1,1.0,1.0,2.0,1.0
Bamidele Alli,2,4.0,1,3.0,3.0,3.0,3.0
Bamidele Alli,9,3.0,0,2.0,2.0,2.0,2.0
Bamidele Alli,3,5.0,1,3.0,3.0,4.0,3.0
Bamidele Alli,3,5.0,0,3.0,3.0,3.0,3.0
Bamidele Alli,8,6.0,0,3.0,3.0,3.0,3.0
Bamidele Alli,2,5.0,1,3.0,3.0,3.0,3.0
Bamidele Alli,3,2.0,1,3.0,3.0,3.0,3.0
Bamidele Alli,2,4.0,1,3.0,3.0,4.0,3.0
Bamidele Alli,2,4.0,1,3.0,3.0,4.0,3.0
Bamidele Alli,6,4.0,0,2.0,3.0,4.0,2.0
Bamidele Alli,2,5.0,0,3.0,3.0,4.0,3.0
Bamidele Alli,6,4.0,1,1.0,3.0,3.0,2.0
Bamidele Alli,1,4.0,0,2.0,3.0,3.0,2.0
Bamidele Alli,8,4.0,1,2.0,3.0,2.0,2.0
Bamidele Alli,15,5.0,0,2.0,3.0,2.0,2.0
Bamidele Alli,8,5.0,1,4.0,3.0,3.0,3.0
Bamidele Alli,2,3.0,1,4.0,3.0,4.0,4.0
Bamidele Alli,6,4.0,0,4.0,3.0,3.0,4.0
Bamidele Alli,5,2.0,0,4.0,3.0,5.0,4.0
Bamidele Alli,1,3.0,1,3.0,3.0,5.0,3.0
Bamidele Alli,3,4.0,0,1.0,3.0,5.0,2.0
Bamidele Alli,3,6.0,1,2.0,3.0,5.0,2.0
Bamidele Alli,5,5.0,0,1.0,3.0,4.0,2.0
Bamidele Alli,15,5.0,0,3.0,3.0,3.0,2.0
Bamidele Alli,2,4.0,0,4.0,3.0,4.0,4.0
Bamidele Alli,6,1.0,1,4.0,3.0,4.0,4.0
Bamidele Alli,3,3.0,1,4.0,3.0,4.0,4.0
Bamidele Alli,2,4.0,1,4.0,3.0,4.0,4.0
Ben Davies,2,4.0,1,4.0,4.0,1.0,4.0
Ben Davies,2,3.0,0,3.0,3.0,1.0,3.0
Ben Davies,14,5.0,1,3.0,3.0,2.0,3.0
Ben Davies,1,6.0,0,4.0,4.0,2.0,4.0
Ben Davies,16,5.0,1,4.0,3.0,2.0,3.0
Ben Davies,2,4.0,1,4.0,4.0,2.0,4.0
Ben Davies,1,4.0,1,4.0,3.0,2.0,4.0
Ben Davies,2,5.0,1,3.0,3.0,2.0,2.0
Ben Davies,5,4.0,1,3.0,3.0,2.0,2.0
Ben Davies,7,4.0,1,1.0,3.0,2.0,1.0
Ben Davies,2,3.0,1,3.0,3.0,1.0,2.0
Ben Davies,6,4.0,0,3.0,3.0,1.0,2.0
Ben Davies,8,2.0,1,3.0,3.0,1.0,3.0
Ben Davies,6,2.0,0,3.0,3.0,1.0,3.0
Ben Davies,1,3.0,1,3.0,3.0,1.0,3.0
Ben Davies,12,4.0,0,3.0,3.0,1.0,2.0
Ben Davies,7,6.0,1,4.0,3.0,2.0,3.0
Ben Davies,4,5.0,0,4.0,3.0,2.0,3.0
Ben Davies,2,5.0,1,3.0,3.0,2.0,3.0
Ben Davies,6,4.0,0,3.0,3.0,1.0,3.0
Ben Davies,6,4.0,1,3.0,3.0,1.0,3.0
Ben Foster,7,4.0,0,3.0,3.0,1.0,3.0
Ben Foster,6,5.0,1,4.0,4.0,1.0,3.0
Ben Foster,2,4.0,0,4.0,4.0,1.0,3.0
Ben Foster,2,5.0,1,3.0,3.0,1.0,2.0
Ben Foster,2,5.0,1,3.0,3.0,1.0,2.0
Ben Foster,3,1.0,1,1.0,2.0,1.0,1.0
Ben Foster,1,6.0,0,1.0,2.0,1.0,1.0
Ben Foster,2,2.0,1,1.0,2.0,1.0,1.0
Ben Foster,1,2.0,0,1.0,2.0,1.0,1.0
Ben Foster,2,3.0,1,1.0,2.0,1.0,1.0
Ben Foster,2,4.0,1,1.0,2.0,1.0,1.0
Ben Foster,6,5.0,0,1.0,1.0,1.0,1.0
Ben Foster,2,2.0,0,1.0,2.0,1.0,1.0
Ben Foster,10,2.0,1,1.0,2.0,1.0,1.0
Ben Foster,1,3.0,1,2.0,2.0,1.0,2.0
